Unnamed: 0,team_a,team_b,rating_a,rating_b,is_home_a,score_a,score_b,team_a_win,total_score
262,Denver Nuggets,Minnesota Timberwolves,322.5968515777352,303.8087494175256,1,78.0,95.0,1,173.0
263,Minnesota Timberwolves,Denver Nuggets,303.8087494175256,322.5968515777352,0,95.0,78.0,2,173.0
264,Houston Rockets,Golden State Warriors,356.2905316338156,438.6798292053083,1,92.0,112.0,0,204.0
265,Golden State Warriors,Houston Rockets,438.6798292053083,356.2905316338156,0,112.0,92.0,2,204.0
266,Sacramento Kings,Los Angeles Lakers,414.6359466491213,373.9347982848566,1,132.0,114.0,1,246.0
267,Los Angeles Lakers,Sacramento Kings,373.9347982848566,414.6359466491213,0,114.0,132.0,0,246.0
268,Phoenix Suns,Portland Trail Blazers,382.83813057240695,333.3067424315426,1,110.0,92.0,1,202.0
269,Portland Trail Blazers,Phoenix Suns,333.3067424315426,382.83813057240695,0,92.0,110.0,1,202.0
270,Indiana Pacers,Utah Jazz,356.3688735883861,366.5394025567551,1,76.0,97.0,0,173.0
271,Utah Jazz,Indiana Pacers,366.5394025567551,356.3688735883861,0,97.0,76.0,2,173.0
272,Washington Wizards,New York Knicks,303.47712899669364,343.78438079598413,1,110.0,117.0,2,227.0
273,New York Knicks,Washington Wizards,343.78438079598413,303.47712899669364,0,117.0,110.0,2,227.0
274,New Orleans Pelicans,Golden State Warriors,368.1869221780752,413.55382988956535,1,120.0,134.0,0,254.0
275,Golden State Warriors,New Orleans Pelicans,413.55382988956535,368.1869221780752,0,134.0,120.0,3,254.0
276,Memphis Grizzlies,Brooklyn Nets,296.14425910283154,259.384230628898,1,101.0,91.0,2,192.0
277,Brooklyn Nets,Memphis Grizzlies,259.384230628898,296.14425910283154,0,91.0,101.0,0,192.0
278,Portland Trail Blazers,Phoenix Suns,310.496036790133,322.6914786684355,1,90.0,101.0,1,191.0
279,Phoenix Suns,Portland Trail Blazers,322.6914786684355,310.496036790133,0,101.0,90.0,2,191.0
280,LA Clippers,Sacramento Kings,329.8196653539053,326.8877094838662,1,114.0,109.0,3,223.0
281,Sacramento Kings,LA Clippers,326.8877094838662,329.8196653539053,0,109.0,114.0,1,223.0
282,Charlotte Hornets,Atlanta Hawks,310.3476255695776,314.463232211568,1,92.0,94.0,0,186.0
283,Atlanta Hawks,Charlotte Hornets,314.463232211568,310.3476255695776,0,94.0,92.0,3,186.0
284,Boston Celtics,San Antonio Spurs,380.98446392090784,365.6470154749289,1,87.0,95.0,1,182.0
285,San Antonio Spurs,Boston Celtics,365.6470154749289,380.98446392090784,0,95.0,87.0,2,182.0
286,Miami Heat,Houston Rockets,311.4091968472758,281.3436734453701,1,109.0,89.0,2,198.0
287,Houston Rockets,Miami Heat,281.3436734453701,311.4091968472758,0,89.0,109.0,0,198.0
288,Toronto Raptors,Milwaukee Bucks,373.4128378584797,286.8711280513866,1,106.0,87.0,3,193.0
289,Milwaukee Bucks,Toronto Raptors,286.8711280513866,373.4128378584797,0,87.0,106.0,0,193.0
290,Chicago Bulls,Orlando Magic,310.5071371025535,394.5499896850449,1,92.0,87.0,3,179.0
291,Orlando Magic,Chicago Bulls,394.5499896850449,310.5071371025535,0,87.0,92.0,0,179.0
292,Oklahoma City Thunder,Denver Nuggets,433.546948278972,322.76852916607714,1,117.0,93.0,3,210.0
293,Denver Nuggets,Oklahoma City Thunder,322.76852916607714,433.546948278972,0,93.0,117.0,1,210.0
294,Los Angeles Lakers,Dallas Mavericks,314.3722037216213,351.1578693793695,1,93.0,103.0,0,196.0
295,Dallas Mavericks,Los Angeles Lakers,351.1578693793695,314.3722037216213,0,103.0,93.0,2,196.0
296,Philadelphia 76ers,Cleveland Cavaliers,306.1745597417822,386.449001017073,1,100.0,107.0,0,207.0
297,Cleveland Cavaliers,Philadelphia 76ers,386.449001017073,306.1745597417822,0,107.0,100.0,3,207.0
298,Brooklyn Nets,Milwaukee Bucks,262.0822027997038,242.75132758348136,1,96.0,103.0,0,199.0
299,Milwaukee Bucks,Brooklyn Nets,242.75132758348136,262.0822027997038,0,103.0,96.0,1,199.0
300,New York Knicks,San Antonio Spurs,365.492143218638,414.95401987977687,1,84.0,94.0,2,178.0
301,San Antonio Spurs,New York Knicks,414.95401987977687,365.492143218638,0,94.0,84.0,3,178.0
302,Houston Rockets,Oklahoma City Thunder,295.4913076295139,336.5958233193742,1,110.0,105.0,1,215.0
303,Oklahoma City Thunder,Houston Rockets,336.5958233193742,295.4913076295139,0,105.0,110.0,3,215.0
304,Minnesota Timberwolves,Portland Trail Blazers,300.2483832967197,283.03450923141406,1,101.0,106.0,2,207.0
305,Portland Trail Blazers,Minnesota Timberwolves,283.03450923141406,300.2483832967197,0,106.0,101.0,2,207.0
306,Golden State Warriors,Memphis Grizzlies,458.49129314930485,329.8961081222343,1,119.0,69.0,4,188.0
307,Memphis Grizzlies,Golden State Warriors,329.8961081222343,458.49129314930485,0,69.0,119.0,2,188.0
308,LA Clippers,Phoenix Suns,329.44970202590014,325.3986098193523,1,102.0,96.0,4,198.0
309,Phoenix Suns,LA Clippers,325.3986098193523,329.44970202590014,0,96.0,102.0,2,198.0
310,Charlotte Hornets,Chicago Bulls,421.4209322237453,376.6799401832213,1,130.0,105.0,1,235.0
311,Chicago Bulls,Charlotte Hornets,376.6799401832213,421.4209322237453,0,105.0,130.0,3,235.0
312,Detroit Pistons,Indiana Pacers,334.35991403712706,312.6320842546778,1,82.0,94.0,3,176.0
313,Indiana Pacers,Detroit Pistons,312.6320842546778,334.35991403712706,0,94.0,82.0,1,176.0
314,Miami Heat,Atlanta Hawks,295.1588670581282,308.0433874480726,1,92.0,98.0,2,190.0
315,Atlanta Hawks,Miami Heat,308.0433874480726,295.1588670581282,0,98.0,92.0,4,190.0
316,New Orleans Pelicans,Orlando Magic,322.07278685371125,352.3132326902801,1,94.0,103.0,0,197.0
317,Orlando Magic,New Orleans Pelicans,352.3132326902801,322.07278685371125,0,103.0,94.0,1,197.0
318,Dallas Mavericks,Toronto Raptors,368.37163404382585,307.512948551221,1,91.0,102.0,2,193.0
319,Toronto Raptors,Dallas Mavericks,307.512948551221,368.37163404382585,0,102.0,91.0,4,193.0
320,Sacramento Kings,Memphis Grizzlies,364.5033577828654,286.8372361986813,1,89.0,103.0,1,192.0
321,Memphis Grizzlies,Sacramento Kings,286.8372361986813,364.5033577828654,0,103.0,89.0,3,192.0
322,Los Angeles Lakers,Denver Nuggets,335.1346213964821,272.04881454838244,1,109.0,120.0,0,229.0
323,Denver Nuggets,Los Angeles Lakers,272.04881454838244,335.1346213964821,0,120.0,109.0,2,229.0
324,Indiana Pacers,Boston Celtics,285.0246753820031,406.1885715000733,1,100.0,98.0,2,198.0
325,Boston Celtics,Indiana Pacers,406.1885715000733,285.0246753820031,0,98.0,100.0,1,198.0
326,Washington Wizards,San Antonio Spurs,322.63241361945086,357.7804840784205,1,102.0,99.0,3,201.0
327,San Antonio Spurs,Washington Wizards,357.7804840784205,322.63241361945086,0,99.0,102.0,3,201.0
328,Atlanta Hawks,Brooklyn Nets,359.3282926362129,292.6170292628018,1,101.0,87.0,5,188.0
329,Brooklyn Nets,Atlanta Hawks,292.6170292628018,359.3282926362129,0,87.0,101.0,0,188.0
330,Cleveland Cavaliers,New York Knicks,337.1552368808772,360.9107949632536,1,96.0,86.0,4,182.0
331,New York Knicks,Cleveland Cavaliers,360.9107949632536,337.1552368808772,0,86.0,96.0,2,182.0
332,Houston Rockets,Orlando Magic,324.9258167676105,356.62394250157666,1,119.0,114.0,2,233.0
333,Orlando Magic,Houston Rockets,356.62394250157666,324.9258167676105,0,114.0,119.0,1,233.0
334,Milwaukee Bucks,Philadelphia 76ers,245.3669934151464,249.4574027465507,1,91.0,87.0,2,178.0
335,Philadelphia 76ers,Milwaukee Bucks,249.4574027465507,245.3669934151464,0,87.0,91.0,0,178.0
336,Oklahoma City Thunder,Toronto Raptors,344.07422336929864,284.9531791599331,1,98.0,103.0,3,201.0
337,Toronto Raptors,Oklahoma City Thunder,284.9531791599331,344.07422336929864,0,103.0,98.0,5,201.0
338,Phoenix Suns,Sacramento Kings,395.7595967377976,382.93141798787326,1,118.0,97.0,3,215.0
339,Sacramento Kings,Phoenix Suns,382.93141798787326,395.7595967377976,0,97.0,118.0,1,215.0
340,Utah Jazz,Portland Trail Blazers,318.366134747891,279.9100785891154,1,92.0,108.0,2,200.0
341,Portland Trail Blazers,Utah Jazz,279.9100785891154,318.366134747891,0,108.0,92.0,3,200.0
342,Golden State Warriors,LA Clippers,374.90370735827855,305.06686357132367,1,112.0,108.0,5,220.0
343,LA Clippers,Golden State Warriors,305.06686357132367,374.90370735827855,0,108.0,112.0,4,220.0
344,Chicago Bulls,Oklahoma City Thunder,315.44549358610726,335.21244007714137,1,104.0,98.0,4,202.0
345,Oklahoma City Thunder,Chicago Bulls,335.21244007714137,315.44549358610726,0,98.0,104.0,3,202.0
346,Minnesota Timberwolves,Miami Heat,346.6568050357924,324.2226212820276,1,84.0,96.0,2,180.0
347,Miami Heat,Minnesota Timberwolves,324.2226212820276,346.6568050357924,0,96.0,84.0,3,180.0
348,Dallas Mavericks,Charlotte Hornets,391.14879978982754,418.7162964054597,1,94.0,108.0,2,202.0
349,Charlotte Hornets,Dallas Mavericks,418.7162964054597,391.14879978982754,0,108.0,94.0,2,202.0
350,Denver Nuggets,Utah Jazz,307.8877417210304,333.7792684082572,1,84.0,96.0,2,180.0
351,Utah Jazz,Denver Nuggets,333.7792684082572,307.8877417210304,0,96.0,84.0,3,180.0
352,Portland Trail Blazers,Memphis Grizzlies,358.9716317882822,309.67075595618974,1,115.0,96.0,4,211.0
353,Memphis Grizzlies,Portland Trail Blazers,309.67075595618974,358.9716317882822,0,96.0,115.0,3,211.0
354,Orlando Magic,Toronto Raptors,332.1763610034852,303.28572911986504,1,92.0,87.0,2,179.0
355,Toronto Raptors,Orlando Magic,303.28572911986504,332.1763610034852,0,87.0,92.0,5,179.0
356,Boston Celtics,Washington Wizards,477.60620926567697,320.825135389712,1,118.0,98.0,2,216.0
357,Washington Wizards,Boston Celtics,320.825135389712,477.60620926567697,0,98.0,118.0,3,216.0
358,Brooklyn Nets,Los Angeles Lakers,252.99173587765097,329.4828312139505,1,98.0,104.0,0,202.0
359,Los Angeles Lakers,Brooklyn Nets,329.4828312139505,252.99173587765097,0,104.0,98.0,1,202.0
360,Cleveland Cavaliers,Philadelphia 76ers,353.11371031446583,291.8595300905937,1,108.0,102.0,5,210.0
361,Philadelphia 76ers,Cleveland Cavaliers,291.8595300905937,353.11371031446583,0,102.0,108.0,0,210.0
362,New York Knicks,Milwaukee Bucks,331.20788963801454,299.55835270213254,1,92.0,99.0,2,191.0
363,Milwaukee Bucks,New York Knicks,299.55835270213254,331.20788963801454,0,99.0,92.0,3,191.0
364,Indiana Pacers,Miami Heat,313.2115260199538,260.02848294857426,1,90.0,87.0,3,177.0
365,Miami Heat,Indiana Pacers,260.02848294857426,313.2115260199538,0,87.0,90.0,3,177.0
366,New Orleans Pelicans,Atlanta Hawks,325.0697362360366,321.07091680469625,1,115.0,121.0,0,236.0
367,Atlanta Hawks,New Orleans Pelicans,321.07091680469625,325.0697362360366,0,121.0,115.0,6,236.0
368,Phoenix Suns,Detroit Pistons,327.5087755560038,270.9611417982795,1,92.0,100.0,3,192.0
369,Detroit Pistons,Phoenix Suns,270.9611417982795,327.5087755560038,0,100.0,92.0,4,192.0
370,Golden State Warriors,Denver Nuggets,456.91896255983,308.9020027857589,1,119.0,104.0,6,223.0
371,Denver Nuggets,Golden State Warriors,308.9020027857589,456.91896255983,0,104.0,119.0,2,223.0
372,Sacramento Kings,Houston Rockets,316.0512957174726,315.3064302717358,1,110.0,116.0,1,226.0
373,Houston Rockets,Sacramento Kings,315.3064302717358,316.0512957174726,0,116.0,110.0,3,226.0
374,Chicago Bulls,Minnesota Timberwolves,308.11350048715366,266.0105008653724,1,93.0,102.0,4,195.0
375,Minnesota Timberwolves,Chicago Bulls,266.0105008653724,308.11350048715366,0,102.0,93.0,3,195.0
376,Philadelphia 76ers,Orlando Magic,298.12152560279435,312.9981647638781,1,97.0,105.0,0,202.0
377,Orlando Magic,Philadelphia 76ers,312.9981647638781,298.12152560279435,0,105.0,97.0,3,202.0
378,Atlanta Hawks,Washington Wizards,359.00179122778366,319.1065261436816,1,114.0,99.0,7,213.0
379,Washington Wizards,Atlanta Hawks,319.1065261436816,359.00179122778366,0,99.0,114.0,3,213.0
380,Dallas Mavericks,New Orleans Pelicans,322.1183181657043,279.5212373877419,1,107.0,98.0,3,205.0
381,New Orleans Pelicans,Dallas Mavericks,279.5212373877419,322.1183181657043,0,98.0,107.0,0,205.0
382,Milwaukee Bucks,Brooklyn Nets,352.6290501863155,280.9471761272151,1,94.0,86.0,4,180.0
383,Brooklyn Nets,Milwaukee Bucks,280.9471761272151,352.6290501863155,0,86.0,94.0,0,180.0
384,San Antonio Spurs,Charlotte Hornets,418.6798616600356,408.12214631784366,1,114.0,94.0,4,208.0
385,Charlotte Hornets,San Antonio Spurs,408.12214631784366,418.6798616600356,0,94.0,114.0,2,208.0
386,Utah Jazz,Memphis Grizzlies,293.9303842089313,303.56749374224523,1,89.0,79.0,4,168.0
387,Memphis Grizzlies,Utah Jazz,303.56749374224523,293.9303842089313,0,79.0,89.0,3,168.0
388,Sacramento Kings,Golden State Warriors,262.1729149935455,379.6022160312467,1,94.0,103.0,1,197.0
389,Golden State Warriors,Sacramento Kings,379.6022160312467,262.1729149935455,0,103.0,94.0,7,197.0
390,LA Clippers,Houston Rockets,307.6054023569497,300.85767143565414,1,105.0,109.0,4,214.0
391,Houston Rockets,LA Clippers,300.85767143565414,307.6054023569497,0,109.0,105.0,4,214.0
392,Cleveland Cavaliers,Indiana Pacers,304.2745696035714,282.74812038965865,1,101.0,97.0,6,198.0
393,Indiana Pacers,Cleveland Cavaliers,282.74812038965865,304.2745696035714,0,97.0,101.0,3,198.0
394,New York Knicks,Los Angeles Lakers,333.74902731282697,304.3093741393663,1,99.0,95.0,3,194.0
395,Los Angeles Lakers,New York Knicks,304.3093741393663,333.74902731282697,0,95.0,99.0,1,194.0
396,Miami Heat,Toronto Raptors,312.0653263522339,407.6587783976848,1,96.0,76.0,4,172.0
397,Toronto Raptors,Miami Heat,407.6587783976848,312.0653263522339,0,76.0,96.0,5,172.0
398,Oklahoma City Thunder,Phoenix Suns,372.4348806887692,377.75451353832864,1,124.0,103.0,4,227.0
399,Phoenix Suns,Oklahoma City Thunder,377.75451353832864,372.4348806887692,0,103.0,124.0,3,227.0
400,Portland Trail Blazers,Detroit Pistons,285.6564941219583,279.3582729480548,1,103.0,120.0,4,223.0
401,Detroit Pistons,Portland Trail Blazers,279.3582729480548,285.6564941219583,0,120.0,103.0,5,223.0
402,Indiana Pacers,Orlando Magic,316.78530250804226,305.4699605332454,1,97.0,84.0,4,181.0
403,Orlando Magic,Indiana Pacers,305.4699605332454,316.78530250804226,0,84.0,97.0,3,181.0
404,Philadelphia 76ers,Chicago Bulls,267.8562204776227,399.3138297310881,1,88.0,111.0,0,199.0
405,Chicago Bulls,Philadelphia 76ers,399.3138297310881,267.8562204776227,0,111.0,88.0,5,199.0
406,Atlanta Hawks,Minnesota Timberwolves,336.2387181593864,328.8079839296788,1,107.0,117.0,7,224.0
407,Minnesota Timberwolves,Atlanta Hawks,328.8079839296788,336.2387181593864,0,117.0,107.0,4,224.0
408,Denver Nuggets,Portland Trail Blazers,268.61524483809507,283.7603507880592,1,108.0,104.0,3,212.0
409,Portland Trail Blazers,Denver Nuggets,283.7603507880592,268.61524483809507,0,104.0,108.0,4,212.0
410,Sacramento Kings,San Antonio Spurs,298.66903300644555,425.0518674733959,1,88.0,106.0,1,194.0
411,San Antonio Spurs,Sacramento Kings,425.0518674733959,298.66903300644555,0,106.0,88.0,5,194.0
412,Golden State Warriors,Detroit Pistons,418.3074287426409,313.1172086925015,1,109.0,95.0,8,204.0
413,Detroit Pistons,Golden State Warriors,313.1172086925015,418.3074287426409,0,95.0,109.0,5,204.0
414,LA Clippers,Memphis Grizzlies,328.7013773559911,250.5611778918991,1,94.0,92.0,5,186.0
415,Memphis Grizzlies,LA Clippers,250.5611778918991,328.7013773559911,0,92.0,94.0,3,186.0
416,Cleveland Cavaliers,Utah Jazz,340.4084927245671,314.31856815160666,1,118.0,114.0,7,232.0
417,Utah Jazz,Cleveland Cavaliers,314.31856815160666,340.4084927245671,0,114.0,118.0,4,232.0
418,Washington Wizards,Oklahoma City Thunder,268.62572435658643,415.4874854635913,1,101.0,125.0,3,226.0
419,Oklahoma City Thunder,Washington Wizards,415.4874854635913,268.62572435658643,0,125.0,101.0,5,226.0
420,Miami Heat,Los Angeles Lakers,338.6508716456995,357.5348943672709,1,101.0,88.0,5,189.0
421,Los Angeles Lakers,Miami Heat,357.5348943672709,338.6508716456995,0,88.0,101.0,1,189.0
422,Toronto Raptors,New York Knicks,288.70277219039696,404.81256753657806,1,109.0,111.0,5,220.0
423,New York Knicks,Toronto Raptors,404.81256753657806,288.70277219039696,0,111.0,109.0,4,220.0
424,Milwaukee Bucks,Boston Celtics,349.2264158143815,432.4682160561682,1,83.0,99.0,4,182.0
425,Boston Celtics,Milwaukee Bucks,432.4682160561682,349.2264158143815,0,99.0,83.0,3,182.0
426,Minnesota Timberwolves,Charlotte Hornets,297.3414440883425,354.4597160657092,1,95.0,104.0,4,199.0
427,Charlotte Hornets,Minnesota Timberwolves,354.4597160657092,297.3414440883425,0,104.0,95.0,3,199.0
428,New Orleans Pelicans,Dallas Mavericks,354.16189225026767,377.8299842799857,1,120.0,105.0,1,225.0
429,Dallas Mavericks,New Orleans Pelicans,377.8299842799857,354.16189225026767,0,105.0,120.0,3,225.0
430,Charlotte Hornets,New York Knicks,321.8721665396787,391.250224290725,1,95.0,93.0,4,188.0
431,New York Knicks,Charlotte Hornets,391.250224290725,321.8721665396787,0,93.0,95.0,4,188.0
432,Orlando Magic,Los Angeles Lakers,364.8977258253314,328.94250639436456,1,101.0,99.0,4,200.0
433,Los Angeles Lakers,Orlando Magic,328.94250639436456,364.8977258253314,0,99.0,101.0,1,200.0
434,Philadelphia 76ers,Toronto Raptors,251.1526498796653,395.37640608280645,1,103.0,119.0,0,222.0
435,Toronto Raptors,Philadelphia 76ers,395.37640608280645,251.1526498796653,0,119.0,103.0,6,222.0
436,Boston Celtics,Indiana Pacers,362.61647163077527,309.75638313992295,1,91.0,102.0,3,193.0
437,Indiana Pacers,Boston Celtics,309.75638313992295,362.61647163077527,0,102.0,91.0,5,193.0
438,Atlanta Hawks,New Orleans Pelicans,355.6538169032347,238.4542741371401,1,106.0,98.0,8,204.0
439,New Orleans Pelicans,Atlanta Hawks,238.4542741371401,355.6538169032347,0,98.0,106.0,1,204.0
440,Dallas Mavericks,LA Clippers,341.2061527531173,341.9646181721238,1,118.0,108.0,4,226.0
441,LA Clippers,Dallas Mavericks,341.9646181721238,341.2061527531173,0,108.0,118.0,5,226.0
442,Houston Rockets,Brooklyn Nets,337.12135147742487,263.6163643433269,1,98.0,106.0,4,204.0
443,Brooklyn Nets,Houston Rockets,263.6163643433269,337.12135147742487,0,106.0,98.0,1,204.0
444,Memphis Grizzlies,Golden State Warriors,218.4842254979747,465.5296004346831,1,84.0,100.0,3,184.0
445,Golden State Warriors,Memphis Grizzlies,465.5296004346831,218.4842254979747,0,100.0,84.0,9,184.0
446,Denver Nuggets,Milwaukee Bucks,274.78169352621086,276.7488919707938,1,103.0,102.0,4,205.0
447,Milwaukee Bucks,Denver Nuggets,276.7488919707938,274.78169352621086,0,102.0,103.0,4,205.0
448,Sacramento Kings,Detroit Pistons,275.265872738905,273.28901620624833,1,101.0,92.0,2,193.0
449,Detroit Pistons,Sacramento Kings,273.28901620624833,275.265872738905,0,92.0,101.0,5,193.0
450,Portland Trail Blazers,San Antonio Spurs,369.9209358927012,387.4071239804909,1,101.0,113.0,4,214.0
451,San Antonio Spurs,Portland Trail Blazers,387.4071239804909,369.9209358927012,0,113.0,101.0,6,214.0
452,Miami Heat,Utah Jazz,257.4107210536827,283.84062346227404,1,92.0,91.0,6,183.0
453,Utah Jazz,Miami Heat,283.84062346227404,257.4107210536827,0,91.0,92.0,4,183.0
454,Minnesota Timberwolves,Golden State Warriors,356.26558935239217,369.75242609247846,1,116.0,129.0,4,245.0
455,Golden State Warriors,Minnesota Timberwolves,369.75242609247846,356.26558935239217,0,129.0,116.0,10,245.0
456,Phoenix Suns,LA Clippers,377.7374891066463,292.99243305839786,1,118.0,104.0,4,222.0
457,LA Clippers,Phoenix Suns,292.99243305839786,377.7374891066463,0,104.0,118.0,5,222.0
458,Indiana Pacers,Minnesota Timberwolves,282.81628626069056,311.77907592973,1,107.0,103.0,6,210.0
459,Minnesota Timberwolves,Indiana Pacers,311.77907592973,282.81628626069056,0,103.0,107.0,4,210.0
460,Orlando Magic,Utah Jazz,368.73389550668855,315.0587187478151,1,102.0,93.0,5,195.0
461,Utah Jazz,Orlando Magic,315.0587187478151,368.73389550668855,0,93.0,102.0,4,195.0
462,Boston Celtics,Atlanta Hawks,375.0863542664887,380.59239508956233,1,106.0,93.0,4,199.0
463,Atlanta Hawks,Boston Celtics,380.59239508956233,375.0863542664887,0,93.0,106.0,8,199.0
464,New York Knicks,Cleveland Cavaliers,364.8442460128889,330.64291027384195,1,84.0,90.0,4,174.0
465,Cleveland Cavaliers,New York Knicks,330.64291027384195,364.8442460128889,0,90.0,84.0,8,174.0
466,Toronto Raptors,New Orleans Pelicans,320.4534984399221,284.7531757082728,1,100.0,81.0,7,181.0
467,New Orleans Pelicans,Toronto Raptors,284.7531757082728,320.4534984399221,0,81.0,100.0,1,181.0
468,Chicago Bulls,Charlotte Hornets,403.2984309631993,394.8988723707512,1,102.0,97.0,6,199.0
469,Charlotte Hornets,Chicago Bulls,394.8988723707512,403.2984309631993,0,97.0,102.0,4,199.0
